ScheduledShipDate,PromisedShipDate,SONumber,LineNumber,ShipToCode,ItemCode,ItemDescription,OrderQuantity,UnitPrice,ExtendedLineAmount,CustomerCode,ItemSalesClassCode,DropShip,SOTypeCode,FinalDestination,CustomerName,ShipToAddress1,ShipToAddress2,ShipToStateCode,ShipToZip,ParentDocumentNumber,Weight,OrderMessage,ShipToName,ShipToCity,ShippingInstructions,WarehouseCode,WarehouseName
2026-05-25 00:00:00,2026-05-25 00:00:00,0000064973,2,Osartis   ,7984,"Osteoremedies Branded Gel 0.25 oz, 40 assembly Turnkey",18500,2.57,47545,Next Sci  ,Default   ,FALSE,SO,,OSARTIS GmbH,OSARTIS GMBH via GlobalMed Logistix,1890 Beaver Ridge Circle,GA,30071          ,          ,0,,Attn. Kyle Holloway/OsteoRemedies,Norcross,,PCI-01    ,
2026-05-25 00:00:00,2026-05-25 00:00:00,0000064973,1,Osartis   ,7983,Osteoremedies Branded 1.0oz BlastX 12 assembly Turnkey,43008,6.5,279552,Next Sci  ,Default   ,FALSE,SO,,OSARTIS GmbH,OSARTIS GMBH via GlobalMed Logistix,1890 Beaver Ridge Circle,GA,30071          ,          ,0,,Attn. Kyle Holloway/OsteoRemedies,Norcross,,PCI-01    ,
2026-02-27 00:00:00,2026-02-27 00:00:00,0000065009,2,LAND      ,7224,GREEN TEA PHYTOBASIC IN PG (3345L) KOSHER,15375,0.055522,853.65,ORORA     ,Default   ,FALSE,SO,,Orora Business Service Center,13397 Marlay Ave Ste A,,CA,92337-6946     ,          ,0,,Landsberg-Fullfillment Solutions,Fontana,Need special certificate COA before shipped,PCI-01    ,
1900-01-02 00:00:00,1900-01-02 00:00:00,0000064986,1,          ,7991,Bloomi Delight 3oz,5000,3.45,17250,Bloomi    ,Default   ,FALSE,SO,,The Bloomi Inc,74 Royal Ridge Ct,,CA,94507          ,          ,0,,The Bloomi Inc,Alamo,Bloomi to arrange freight,PCI-01    ,
