Part number,Description,WIP,25-Jan,6-Feb,13-Feb,21-Feb,28-Feb,3/6/2024,3/13/2024,4/3/2024,4/10/2024,4/19/20242,4/24/2024,2024-05-01 00:00:00,2024-05-08 00:00:00,2024-05-15 00:00:00,2024-05-22 00:00:00,2024-05-30 00:00:00,2024-06-05 00:00:00,2024-06-24 00:00:00,2024-07-03 00:00:00,2024-07-10 00:00:00,2024-07-31 00:00:00,2024-08-06 00:00:00
CELG09,CelGenera Surgical Matrix Collagen Powder,0,178,166,166,166,130,1066,1066,982,982,970,970,970,958,958,958,958,958,958,958,958,958,958
CELG18,"CelGenera Surgical Matrix 8""x12"" Collagen Dressing",0,0,0,0,0,0,0,0,0,0,27,27,27,27,27,27,27,27,27,27,27,27,27
CELG27,"CelGenera Surgical Matrix 7""x7"" Collagen Dressing",0,138,128,128,128,100,100,100,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80
ANG09,AngioGenes Surgical Matrix Collagen Powder 2.5mL,0,480,480,480,480,468,468,468,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456
7495,Comatryx OTC 1 GRAM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CELG45,"CelGenera Surgical Matrix 4""x5"" Collagen Dressing",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
