,,,,,,,,,,,,,,,,,,,Row Labels,Sum of LineAmount
,,Total,,,,,,,,,,,,,,,,,Jan,1618568.9591999997
,,5091379.37,,,,,,,,,,,,,,,,,Feb,1926002.57344922
,,,,,,,,,,,,,,,,,,,Grand Total,3544571.53264922
